22912,16674,217,13
22913,16675,197,29
22914,16675,197,1
22915,16676,64,1
22916,16677,217,12
22917,16678,217,1
22918,16679,75,26
22919,16680,217,12
22920,16680,217,22
22921,16681,75,27
22922,16682,191,17
22923,16683,13,26
22924,16684,75,4
22925,16685,101,32
22926,16686,101,32
22927,16687,217,28
22928,16687,217,36
22929,16688,217,23
22930,16689,217,4
22931,16690,217,2
22932,16690,217,21
22933,16691,217,12
22934,16692,217,47
22935,16693,103,28
22936,16694,75,37
22937,16694,75,26
22938,16695,96,13
22939,16695,96,12
22940,16695,96,22
22941,16695,96,2
22942,16696,16,20
22943,16697,37,8
22944,16698,37,26
22945,16698,37,29
22946,16699,153,22
22947,16699,153,20
22948,16699,153,2
22949,16700,101,33
22950,16701,163,30
22951,16702,55,22
22952,16703,75,47
22953,16704,75,3
22954,16705,75,14
22955,16706,75,47
22956,16707,13,2
22957,16708,70,3
22958,16708,70,15
22959,16709,70,7
22960,16709,70,18
22961,16710,70,19
22962,16711,217,32
22963,16712,13,12
22964,16713,13,19
22965,16714,217,17
22966,16715,217,12
22967,16716,13,2
22968,16716,13,21
22969,16717,75,20
22970,16717,75,2
22971,16718,75,25
22972,16719,75,47
22973,16720,217,33
22974,16721,14,7
22975,16722,217,28
22976,16723,217,31
22977,16724,217,28
22978,16725,75,47
22979,16726,217,27
22980,16726,217,28
22981,16727,13,21
22982,16728,75,14
22983,16729,37,20
22984,16730,13,21
22985,16731,13,34
22986,16732,217,45
22987,16733,171,35
22988,16734,70,27
22989,16734,70,28
22990,16735,215,36
22991,16735,215,37
22992,16735,215,29
22993,16736,37,33
22994,16737,70,13
22995,16737,70,12
22996,16738,172,9
22997,16738,172,19
22998,16739,194,29
22999,16740,13,33
23000,16741,13,38
23001,16742,26,2
23002,16742,26,21
23003,16743,75,47
23004,16744,20,4
23005,16745,70,26
23006,16745,70,1
23007,16745,70,13
23008,16746,215,29
23009,16747,37,29
23010,16748,163,1
23011,16749,186,21
23012,16750,91,29
23013,16750,91,1
23014,16751,14,37
23015,16751,14,26
23016,16752,101,27
23017,16753,64,34
23018,16753,64,27
23019,16753,64,28
23020,16754,217,28
23021,16755,70,30
23022,16756,71,36
23023,16757,80,45
23024,16758,80,19
23025,16759,80,19
23026,16759,80,16
23027,16760,80,31
23028,16761,71,27
23029,16762,77,27
23030,16763,56,35
23031,16763,56,30
23032,16763,56,17
23033,16764,77,29
23034,16765,80,18
23035,16766,80,12
23036,16767,71,11
23037,16768,80,38
23038,16769,71,28
23039,16770,71,28
23040,16771,33,22
23041,16772,146,30
23042,16773,80,13
23043,16773,80,12
23044,16773,80,22
23045,16773,80,20
23046,16774,77,25
23047,16775,198,35
23048,16775,198,30
23049,16776,80,13
23050,16776,80,12
23051,16777,191,26
23052,16778,191,28
23053,16778,191,36
23054,16779,77,36
23055,16780,37,29
23056,16781,217,28
23057,16782,217,38
23058,16782,217,27
23059,16783,38,29
23060,16784,3,1
23061,16785,172,18
23062,16786,75,17
23063,16787,217,4
23064,16788,215,34
23065,16789,212,22
23066,16790,136,35
23067,16791,136,35
23068,16792,170,2
23069,16793,101,18
23070,16793,101,19
23071,16794,101,32
23072,16795,30,17
23073,16795,30,10
23074,16796,101,30
23075,16797,80,10
23076,16798,198,1
23077,16799,99,22
23078,16799,99,20
23079,16799,99,2
23080,16800,51,20
23081,16800,51,2
23082,16800,51,21
23083,16801,213,12
23084,16802,71,26
23085,16803,101,12
23086,16803,101,22
23087,16803,101,20
23088,16803,101,2
23089,16804,101,1
23090,16805,170,27
23091,16806,9,21
23092,16807,166,1
23093,16807,166,13
23094,16807,166,12
23095,16807,166,22
23096,16808,70,2
23097,16808,70,21
23098,16809,77,37
23099,16810,163,37
23100,16811,80,34
23101,16812,191,35
23102,16813,191,35
23103,16814,70,15
23104,16815,101,4
23105,16816,217,22
23106,16817,70,21
23107,16818,37,29
23108,16818,37,1
23109,16819,80,19
23110,16819,80,39
23111,16819,80,16
23112,16820,191,46
23113,16821,101,10
23114,16822,131,27
23115,16823,9,6
23116,16824,9,25
23117,16825,131,17
23118,16826,9,35
23119,16827,131,29
23120,16827,131,1
23121,16828,217,13
23122,16829,151,13
23123,16830,9,7
23124,16831,41,20
23125,16832,217,12
23126,16832,217,22
23127,16832,217,20
23128,16833,64,2
23129,16833,64,21
23130,16834,47,38
23131,16835,28,1
23132,16836,41,2
23133,16837,131,27
23134,16838,163,21
23135,16839,213,7
23136,16839,213,18
23137,16840,215,29
23138,16840,67,1
23139,16841,151,2
23140,16842,170,13
23141,16843,215,10
23142,16844,75,21
23143,16845,13,33
23144,16846,217,13
23145,16847,75,17
23146,16848,200,2
23147,16848,200,21
23148,16849,70,10
23149,16850,215,10
23150,16851,80,39
23151,16852,146,27
23152,16853,146,29
23153,16854,173,26
23154,16855,146,34
23155,16856,80,21
23156,16857,101,21
23157,16858,228,17
23158,16859,191,50
23159,16860,70,17
23160,16861,14,28
23161,16862,75,2
23162,16863,163,27
23163,16864,172,2
23164,16865,215,36
23165,16866,75,2
23166,16867,217,18
23167,16868,217,27
23168,16869,168,34
23169,16869,230,38
23170,16870,217,29
23171,16871,13,22
23172,16872,37,14
23173,16873,171,22
23174,16873,171,20
23175,16874,171,34
23176,16875,38,21
23177,16876,75,3
23178,16876,75,15
23179,16876,75,35
23180,16877,75,50
23181,16878,75,47
23182,16879,217,1
23183,16879,217,13
23184,16880,217,21
23185,16881,37,13
23186,16881,75,22
23187,16882,75,2
23188,16883,38,21
23189,16884,217,15
23190,16885,217,17
23191,16886,37,50
23192,16887,75,35
23193,16887,75,8
23194,16888,13,29
23195,16888,13,13
23196,16889,217,3
23197,16890,75,8
23198,16891,217,32
23199,16892,75,47
23200,16893,217,1
23201,16893,217,13
23202,16893,217,12
23203,16893,217,22
23204,16894,217,16
23205,16895,228,36
23206,16896,215,42
23207,16897,213,2
23208,16897,213,21
23209,16898,67,6
23210,16899,172,13
23211,16900,213,21
23212,16901,155,34
23213,16902,155,27
23214,16902,155,28
23215,16903,75,47
23216,16903,75,14
23217,16904,80,21
23218,16905,155,17
23219,16905,155,10
23220,16905,155,33
23221,16906,155,17
23222,16907,155,22
23223,16907,155,20
23224,16907,155,2
23225,16908,155,17
23226,16908,155,10
23227,16908,155,33
23228,16909,101,28
23229,16909,101,36
23230,16910,20,15
23231,16911,75,47
23232,16912,22,28
23233,16913,22,22
23234,16913,22,2
23235,16914,101,43
23236,16915,75,14
23237,16916,70,36
23238,16917,101,3
23239,16918,96,1
23240,16919,101,30
23241,16920,37,19
23242,16921,71,28
23243,16922,80,35
23244,16922,80,8
23245,16923,77,36
23246,16923,77,37
23247,16924,80,1
23248,16925,191,24
23249,16926,217,48
23250,16926,217,31
23251,16927,37,12
23252,16928,75,34
23253,16929,217,6
23254,16929,217,7
23255,16930,217,36
23256,16931,13,2
23257,16932,170,37
23258,16933,37,10
23259,16934,186,21
23260,16935,176,12
23261,16936,172,14
23262,16937,215,37
23263,16937,215,29
23264,16938,172,18
23265,16938,172,9
23266,16939,80,13
23267,16940,212,26
23268,16941,146,28
23269,16941,146,36
23270,16941,146,37
23271,16941,146,26
23272,16942,14,12
23273,16943,13,10
23274,16943,13,33
23275,16944,132,37
23276,16945,132,28
23277,16946,132,20
23278,16947,20,15
23279,16948,70,3
23280,16949,26,20
23281,16949,26,2
23282,16949,26,21
23283,16950,64,37
23284,16951,146,28
23285,16952,20,2
23286,16952,20,21
23287,16953,171,2
23288,16954,208,21
23289,16955,208,1
23290,16955,208,13
23291,16955,208,12
23292,16955,208,22
23293,16955,208,20
23294,16955,208,2
23295,16956,30,21
23296,16957,91,10
23297,16958,91,27
23298,16959,198,30
23299,16960,213,12
23300,16961,163,2
23301,16961,163,21
23302,16962,51,1
23303,16963,99,2
23304,16964,212,29
23305,16965,215,37
23306,16966,217,28
23307,16967,191,34
23308,16967,191,38
23309,16968,163,37
23310,16969,163,37
23311,16970,39,22
23312,16971,229,1
23313,16972,229,20
23314,16973,229,29
23315,16974,229,29
23316,16975,229,12
23317,16976,215,5
23318,16977,93,1
23319,16978,172,9
23320,16978,172,19
23321,16979,132,29
23322,16979,132,1
23323,16980,132,28
23324,16981,132,36
23325,16982,132,2
23326,16982,132,21
23327,16983,212,26
23328,16984,194,7
23329,16985,151,22
23330,16985,151,20
23331,16986,151,48
23332,16987,99,16
23333,16988,64,2
23334,16989,215,23
23335,16990,172,12
23336,16990,172,22
23337,16991,215,38
23338,16992,198,15
23339,16993,163,16
23340,16994,151,47
23341,16995,217,18
23342,16995,217,9
23343,16996,151,41
23344,16996,151,47
23345,16997,151,28
23346,16998,110,29
23347,16999,110,19
23348,17000,110,36
23349,17001,110,29
23350,17002,110,13
23351,17002,110,12
23352,17003,110,29
23353,17004,110,22
23354,17004,110,20
23355,17005,110,29
23356,17006,110,2
23357,17006,110,21
23358,17007,217,20
23359,17007,217,2
23360,17008,75,19
23361,17008,75,39
23362,17009,217,33
23363,17010,153,38
23364,17011,153,38
23365,17012,103,28
23366,17013,194,39
23367,17014,153,33
23368,17014,153,34
23369,17014,153,38
23370,17015,30,15
23371,17016,217,41
23372,17017,99,16
23373,17018,215,36
23374,17019,215,36
23375,17019,215,37
23376,17020,172,20
23377,17021,215,5
23378,17021,67,6
23379,17022,215,27
23380,17022,215,28
23381,17023,215,37
23382,17024,215,37
23383,17024,215,29
23384,17025,26,13
23385,17025,26,12
23386,17026,75,2
23387,17027,194,15
23388,17027,194,35
23389,17028,163,8
23390,17028,163,30
23391,17029,156,21
23392,17030,13,27
23393,17030,13,28
23394,17031,194,26
23395,17032,70,28
23396,17033,217,30
23397,17034,217,1
23398,17035,217,14
23399,17036,56,13
23400,17037,56,26
23401,17038,96,36
23402,17039,13,12
23403,17040,96,28
23404,17041,13,36
23405,17042,13,1
23406,17043,96,2
23407,17044,96,12
23408,17045,13,13
23409,17046,37,28
23410,17047,13,28
23411,17048,96,20
23412,17049,96,33
23413,17050,217,8
23414,17051,96,29
23415,17051,96,13
23416,17052,37,20
23417,17052,37,2
23418,17053,171,34
23419,17054,217,9
23420,17055,13,38
23421,17056,13,27
23422,17057,37,3
23423,17058,93,10
23424,17059,91,8
23425,17060,194,29
23426,17061,194,8
23427,17062,215,33
23428,17062,215,34
23429,17062,215,38
23430,17063,215,38
23431,17064,151,21
23432,17065,151,43
23433,17066,151,9
23434,17066,151,19
23435,17067,173,21
23436,17068,110,18
23437,17068,110,9
23438,17069,110,5
23439,17070,163,39
23440,17071,194,29
23441,17072,228,37
23442,17073,131,27
23443,17074,47,2
23444,17074,47,21
23445,17075,70,14
23446,17076,101,13
23447,17076,101,12
23448,17077,64,34
23449,17078,30,30
23450,17079,64,29
23451,17080,47,33
23452,17080,47,34
23453,17081,53,2
23454,17082,53,2
23455,17082,53,21
23456,17083,53,12
23457,17084,131,36
23458,17085,53,37
23459,17086,157,1
23460,17087,64,22
23461,17088,90,20
23462,17089,157,29
23463,17090,47,2
23464,17091,101,17
23465,17092,166,26
23466,17093,70,3
23467,17094,131,8
23468,17095,64,26
23469,17095,64,29
23470,17095,64,1
23471,17096,64,35
23472,17097,64,13
23473,17098,70,40
23474,17099,70,47
23475,17100,15,13
23476,17101,164,20
23477,17101,164,2
23478,17101,164,21
23479,17102,101,3
23480,17103,64,20
23481,17103,64,2
23482,17104,64,20
23483,17105,64,36
23484,17106,220,37
23485,17107,64,1
23486,17108,41,13
23487,17109,64,37
23488,17109,64,26
23489,17110,64,36
23490,17110,64,37
23491,17110,64,26
23492,17111,64,17
23493,17112,146,10
23494,17113,146,20
23495,17114,6,37
23496,17115,64,21
23497,17116,217,2
23498,17116,217,21
23499,17117,203,21
23500,17118,37,21
23501,17119,86,1
23502,17120,59,22
23503,17120,59,2
23504,17121,164,10
23505,17122,159,2
23506,17123,9,17
23507,17124,217,19
23508,17125,64,37
23509,17126,63,28
23510,17127,9,38
23511,17128,64,28
23512,17129,9,29
23513,17130,53,1
23514,17131,9,17
23515,17131,9,10
23516,17132,53,27
23517,17132,53,28
23518,17133,59,12
23519,17134,53,37
23520,17135,53,28
23521,17136,64,38
23522,17136,64,27
23523,17137,131,17
23524,17137,131,10
23525,17138,131,21
23526,17139,64,34
23527,17140,18,21
23528,17141,60,1
23529,17142,64,34
23530,17143,64,21
23531,17144,9,28
23532,17145,157,22
23533,17146,64,12
23534,17147,64,12
23535,17148,164,1
23536,17148,164,13
23537,17149,70,28
23538,17150,70,14
23539,17151,51,13
23540,17151,51,12
23541,17151,51,22
23542,17152,13,34
23543,17152,13,38
23544,17153,9,10
23545,17154,217,13
23546,17155,101,41
23547,17156,101,3
23548,17157,101,12
23549,17158,215,37
23550,17159,64,2
23551,17160,63,13
23552,17161,64,2
23553,17162,158,34
23554,17163,158,38
23555,17164,9,10
23556,17165,9,21
23557,17166,166,26
23558,17167,158,33
23559,17167,158,38
23560,17167,158,37
23561,17168,9,26
23562,17169,64,29
23563,17169,64,1
23564,17170,64,1
23565,17170,64,13
23566,17171,30,13
23567,17172,55,21
23568,17173,220,33
23569,17174,27,47
23570,17174,198,3
23571,17175,37,13
23572,17175,37,22
23573,17176,53,17
23574,17177,170,34
23575,17178,170,38
23576,17179,75,10
23577,17180,101,10
23578,17181,178,1
23579,17181,178,13
23580,17182,146,2
23581,17183,13,36
23582,17184,131,1
23583,17185,70,4
23584,17186,70,38
23585,17187,194,8
23586,17187,194,30
23587,17188,37,24
23588,17188,37,40
23589,17189,37,1
23590,17190,70,3
23591,17191,75,47
23592,17192,75,38
23593,17193,18,21
23594,17194,70,17
23595,17194,70,33
23596,17195,70,21
23597,17196,70,22
23598,17196,70,20
23599,17197,20,3
23600,17197,20,15
23601,17198,191,39
23602,17199,30,37
23603,17199,30,26
23604,17199,30,29
23605,17199,30,1
23606,17200,191,16
23607,17201,191,1
23608,17201,191,13
23609,17202,217,27
23610,17203,217,45
23611,17204,217,8
23612,17205,217,26
23613,17205,217,29
23614,17206,217,45
23615,17207,20,21
23616,17208,146,2
23617,17209,28,28
23618,17210,20,10
23619,17211,20,21
23620,17212,17,2
23621,17213,164,26
23622,17214,101,20
23623,17215,217,20
23624,17215,217,2
23625,17216,153,39
23626,17217,101,3
23627,17218,37,47
23628,17219,208,15
23629,17220,13,38
23630,17221,101,47
23631,17222,64,12
23632,17223,208,2
23633,17223,208,21
23634,17224,217,30
23635,17225,101,26
23636,17226,101,36
23637,17227,9,17
23638,17227,9,10
23639,17228,101,38
23640,17228,101,27
23641,17228,101,28
23642,17228,101,36
23643,17228,101,37
23644,17229,101,12
23645,17229,101,22
23646,17229,101,20
23647,17229,101,2
23648,17229,101,21
23649,17230,70,37
23650,17231,70,4
23651,17232,13,29
23652,17233,75,34
23653,17233,75,38
23654,17233,75,27
23655,17234,96,13
23656,17235,13,22
23657,17236,217,20
23658,17237,70,42
23659,17238,217,19
23660,17238,217,39
23661,17239,42,13
23662,17240,42,29
23663,17241,42,20
23664,17242,42,29
23665,17243,42,26
23666,17243,42,29
23667,17244,42,26
23668,17245,42,26
23669,17246,42,20
23670,17247,42,30
23671,17248,231,20
23672,17249,42,12
23673,17250,42,39
23674,17250,42,16
23675,17251,42,12
23676,17252,42,29
23677,17252,42,1
23678,17253,42,12
23679,17254,42,29
23680,17255,42,13
23681,17256,42,22
23682,17256,42,20
23683,17256,42,2
23684,17257,42,2
23685,17257,42,21
23686,17258,101,2
23687,17259,47,29
23688,17260,47,21
23689,17261,60,13
23690,17262,217,17
23691,17263,170,16
23692,17264,70,4
23693,17265,70,4
23694,17266,6,20
23695,17267,101,12
23696,17267,101,22
23697,17268,13,34
23698,17269,217,33
23699,17270,13,28
23700,17271,13,11
23701,17272,37,26
23702,17272,37,29
23703,17272,37,1
23704,17273,13,11
23705,17274,217,1
23706,17274,217,13
23707,17275,101,22
23708,17275,101,20
23709,17275,101,2
23710,17275,101,21
23711,17276,75,12
23712,17276,75,22
23713,17277,9,26
23714,17278,30,13
23715,17279,30,26
23716,17280,75,33
23717,17280,75,34
23718,17281,13,27
23719,17281,13,28
23720,17282,75,32
23721,17283,175,21
23722,17284,13,26
23723,17285,75,20
23724,17285,75,2
23725,17286,75,11
23726,17286,75,5
23727,17287,70,26
23728,17288,191,35
23729,17289,60,1
23730,17290,55,9
23731,17290,55,19
23732,17290,55,39
23733,17291,228,17
23734,17292,228,17
23735,17292,228,10
23736,17293,208,10
23737,17294,208,15
23738,17295,208,20
23739,17295,208,2
23740,17296,208,2
23741,17297,208,21
23742,17298,208,17
23743,17299,208,22
23744,17300,208,29
23745,17301,208,30
23746,17302,228,10
23747,17302,228,34
23748,17302,228,38
23749,17303,80,16
23750,17304,55,22
23751,17305,64,22
23752,17305,64,20
23753,17305,64,2
23754,17306,131,27
23755,17307,101,29
23756,17307,101,13
23757,17307,101,12
23758,17308,9,2
23759,17308,9,21
23760,17309,101,20
23761,17310,101,47
23762,17311,64,37
23763,17312,164,13
23764,17313,164,13
23765,17313,164,12
23766,17314,64,1
23767,17314,64,13
23768,17315,101,28
23769,17316,170,24
23770,17316,170,40
23771,17317,64,17
23772,17318,64,12
23773,17319,170,12
23774,17319,170,22
23775,17320,47,1
23776,17321,101,34
23777,17321,101,38
23778,17322,70,28
23779,17323,9,35
23780,17324,217,26
23781,17325,6,20
23782,17326,101,34
23783,17326,101,38
23784,17326,101,27
23785,17327,53,12
23786,17327,53,22
23787,17327,53,20
23788,17328,101,36
23789,17329,101,7
23790,17330,170,10
23791,17331,101,13
23792,17331,101,12
23793,17331,101,22
23794,17331,101,20
23795,17332,101,13
23796,17332,101,12
23797,17332,101,22
23798,17333,217,7
23799,17333,217,18
23800,17334,170,34
23801,17335,101,30
23802,17336,101,29
23803,17336,101,1
23804,17337,101,19
23805,17338,101,19
23806,17339,164,34
23807,17340,9,13
23808,17340,9,22
23809,17341,164,28
23810,17342,30,20
23811,17342,30,2
23812,17343,164,10
23813,17344,153,36
23814,17345,37,12
23815,17345,37,22
23816,17345,37,20
23817,17345,37,2
23818,17346,153,39
23819,17347,37,1
23820,17347,37,13
23821,17348,37,26
23822,17349,30,21
23823,17350,191,29
23824,17351,64,13
23825,17352,131,27
23826,17352,131,28
23827,17353,166,36
23828,17354,47,12
23829,17355,9,26
23830,17356,131,38
23831,17357,166,12
23832,17358,131,1
23833,17359,64,22
23834,17359,64,20
23835,17359,64,2
23836,17359,64,21
23837,17360,131,27
