54132,39163,80,27
54133,39164,217,5
54134,39164,217,1
54135,39164,217,12
54136,39164,217,11
54137,39165,80,21
54138,39165,80,19
54139,39165,80,2
54140,39166,64,20
54141,39167,66,26
54142,39168,66,26
54143,39169,66,23
54144,39169,66,25
54145,39170,66,10
54146,39171,160,2
54147,39171,160,20
54148,39172,66,21
54149,39172,66,2
54150,39173,66,2
54151,39173,66,20
54152,39174,66,2
54153,39175,66,2
54154,39175,66,20
54155,39176,66,20
54156,39177,66,2
54157,39177,66,20
54158,39178,66,12
54159,39178,66,11
54160,39178,66,21
54161,39178,66,19
54162,39179,122,14
54163,39180,33,10
54164,39181,91,5
54165,39181,91,1
54166,39181,91,11
54167,39182,91,5
54168,39183,91,26
54169,39184,91,1
54170,39185,200,2
54171,39186,194,27
54172,39186,194,9
54173,39187,80,23
54174,39187,77,26
54175,39188,151,6
54176,39189,75,28
54177,39190,30,28
54178,39191,215,5
54179,39192,78,18
54180,39192,78,31
54181,39192,78,15
54182,39193,75,3
54183,39194,208,22
54184,39195,122,29
54185,39196,91,25
54186,39196,91,26
54187,39196,91,30
54188,39196,91,10
54189,39197,91,30
54190,39197,91,10
54191,39197,91,5
54192,39198,171,20
54193,39199,172,20
54194,39200,115,14
54195,39201,163,9
54196,39202,217,5
54197,39202,217,1
54198,39203,75,29
54199,39204,75,6
54200,39204,75,17
54201,39204,75,8
54202,39205,37,5
54203,39206,146,12
54204,39207,146,12
54205,39208,20,20
54206,39209,20,34
54207,39210,217,24
54208,39211,217,30
54209,39211,217,24
54210,39212,20,27
54211,39213,146,11
54212,39214,80,7
54213,39215,11,11
54214,39216,20,23
54215,39216,20,25
54216,39217,191,18
54217,39218,191,26
54218,39219,146,23
54219,39220,93,21
54220,39220,93,19
54221,39221,55,6
54222,39222,3,20
54223,39223,75,23
54224,39224,217,29
54225,39225,78,2
54226,39226,10,12
54227,39226,10,11
54228,39226,10,21
54229,39227,70,14
54230,39228,13,24
54231,39229,14,2
54232,39229,14,20
54233,39230,14,30
54234,39231,217,11
54235,39231,217,21
54236,39232,71,25
54237,39233,80,27
54238,39234,191,14
54239,39235,217,14
54240,39236,37,25
54241,39236,37,26
54242,39237,80,29
54243,39237,80,7
54244,39237,80,27
54245,39238,71,25
54246,39238,71,26
54247,39239,80,9
54248,39240,217,31
54249,39241,71,30
54250,39242,77,30
54251,39242,77,10
54252,39243,217,16
54253,39244,71,5
54254,39245,123,27
54255,39246,80,27
54256,39247,191,7
54257,39248,80,31
54258,39248,80,15
54259,39249,217,4
54260,39250,71,24
54261,39251,14,23
54262,39251,14,25
54263,39252,170,20
54264,39253,80,28
54265,39254,146,25
54266,39255,75,2
54267,39256,77,30
54268,39256,77,10
54269,39257,20,14
54270,39258,20,24
54271,39259,98,11
54272,39259,98,21
54273,39260,98,19
54274,39261,80,20
54275,39262,217,30
54276,39263,61,27
54277,39264,80,31
54278,39264,80,15
54279,39265,191,16
54280,39266,159,11
54281,39266,159,21
54282,39267,71,26
54283,39267,71,30
54284,39268,14,29
54285,39269,80,23
54286,39270,77,10
54287,39271,80,23
54288,39271,77,26
54289,39272,80,11
54290,39272,80,21
54291,39273,80,15
54292,39274,121,11
54293,39274,121,21
54294,39274,121,19
54295,39275,217,3
54296,39276,80,9
54297,39277,14,9
54298,39278,80,27
54299,39279,70,2
54300,39279,70,20
54301,39280,9,28
54302,39281,26,11
54303,39281,26,21
54304,39281,26,19
54305,39282,66,2
54306,39283,171,20
54307,39284,92,1
54308,39285,78,31
54309,39286,91,29
54310,39287,191,27
54311,39288,70,4
54312,39289,56,1
54313,39290,80,29
54314,39290,80,7
54315,39291,75,16
54316,39292,171,28
54317,39292,171,22
54318,39293,143,11
54319,39294,70,4
54320,39295,132,21
54321,39296,91,23
54322,39297,91,10
54323,39298,91,12
54324,39299,198,23
54325,39300,80,13
54326,39301,101,12
54327,39301,101,11
54328,39301,101,19
54329,39302,70,4
54330,39303,193,2
54331,39303,193,20
54332,39304,91,27
54333,39305,91,23
54334,39305,91,25
54335,39306,20,5
54336,39307,99,1
54337,39308,91,25
54338,39309,91,34
54339,39309,91,13
54340,39310,91,26
54341,39311,206,26
54342,39312,163,28
54343,39313,101,5
54344,39314,33,5
54345,39315,77,25
54346,39316,101,22
54347,39317,70,12
54348,39318,120,24
54349,39319,120,23
54350,39320,208,9
54351,39321,30,16
54352,39322,101,11
54353,39322,101,21
54354,39323,75,2
54355,39323,75,20
54356,39324,70,30
54357,39325,101,14
54358,39326,217,2
54359,39327,153,28
54360,39328,153,19
54361,39328,153,2
54362,39329,101,2
54363,39330,191,15
54364,39331,191,14
54365,39331,191,29
54366,39332,70,5
54367,39333,217,3
54368,39334,159,9
54369,39334,159,28
54370,39335,77,10
54371,39336,208,24
54372,39337,208,5
54373,39338,208,14
54374,39339,33,5
54375,39340,33,12
54376,39341,75,24
54377,39342,75,3
54378,39343,13,24
54379,39344,132,25
54380,39345,215,26
54381,39346,61,23
54382,39347,80,27
54383,39348,64,21
54384,39349,37,3
54385,39350,101,10
54386,39351,172,21
54387,39352,37,9
54388,39353,170,5
54389,39354,149,20
54390,39355,194,23
54391,39356,37,2
54392,39357,70,30
54393,39358,70,22
54394,39358,70,23
54395,39359,70,22
54396,39360,9,5
54397,39360,9,1
54398,39361,42,21
54399,39362,37,12
54400,39362,37,11
54401,39363,101,11
54402,39364,101,27
54403,39365,217,5
54404,39365,217,1
54405,39366,82,20
54406,39367,37,30
54407,39368,184,12
54408,39369,151,31
54409,39370,101,20
54410,39371,101,29
54411,39372,9,21
54412,39373,82,35
54413,39374,20,14
54414,39375,70,16
54415,39376,191,28
54416,39377,33,10
54417,39378,82,12
54418,39379,101,21
54419,39379,101,19
54420,39380,217,10
54421,39381,37,7
54422,39382,217,30
54423,39383,101,19
54424,39384,101,29
54425,39385,64,1
54426,39386,14,27
54427,39387,80,4
54428,39388,80,20
54429,39389,9,7
54430,39390,217,26
54431,39391,166,25
54432,39391,166,26
54433,39391,166,30
54434,39392,70,11
54435,39392,70,21
54436,39393,70,13
54437,39394,101,25
54438,39394,101,26
54439,39395,101,27
54440,39396,101,12
54441,39397,13,20
54442,39398,217,7
54443,39398,217,27
54444,39399,75,16
54445,39400,217,11
54446,39401,37,19
54447,39401,37,2
54448,39402,131,20
54449,39403,71,30
54450,39404,194,29
54451,39405,194,11
54452,39406,64,20
54453,39407,101,23
54454,39408,101,8
54455,39408,101,18
54456,39408,101,31
54457,39409,217,7
54458,39410,9,9
54459,39411,75,24
54460,39412,80,27
54461,39413,70,14
54462,39414,70,5
54463,39415,78,19
54464,39416,82,11
54465,39416,82,21
54466,39417,82,27
54467,39418,82,24
54468,39419,82,12
54469,39419,82,11
54470,39419,82,21
54471,39420,82,21
54472,39421,82,33
54473,39421,82,32
54474,39421,82,34
54475,39422,82,32
54476,39423,82,12
54477,39424,82,32
54478,39425,82,21
54479,39426,82,11
54480,39427,83,19
54481,39428,13,21
54482,39428,13,19
54483,39429,13,20
54484,39430,217,29
54485,39431,217,11
54486,39432,149,19
54487,39433,206,20
54488,39434,217,18
54489,39435,171,12
54490,39435,171,11
54491,39435,171,19
54492,39436,217,29
54493,39437,13,11
54494,39438,20,3
54495,39439,217,22
54496,39440,75,34
54497,39441,217,28
54498,39441,217,22
54499,39442,217,7
54500,39443,171,19
54501,39443,171,2
54502,39444,37,28
54503,39445,230,10
54504,39446,149,20
54505,39447,217,20
54506,39448,217,16
54507,39448,217,9
54508,39448,217,28
54509,39449,37,2
54510,39449,37,20
54511,39450,149,2
54512,39451,217,30
54513,39452,70,29
54514,39453,20,9
54515,39454,75,7
54516,39455,181,10
54517,39456,37,11
54518,39457,107,22
54519,39457,107,23
54520,39458,80,27
54521,39459,87,2
54522,39459,87,20
54523,39460,118,21
54524,39461,70,31
54525,39462,88,26
54526,39463,20,14
54527,39464,70,2
54528,39465,170,10
54529,39466,170,10
54530,39467,170,1
54531,39467,170,12
54532,39467,170,11
54533,39467,170,21
54534,39467,170,19
54535,39468,170,23
54536,39469,170,2
54537,39470,170,9
54538,39471,170,10
54539,39472,70,27
54540,39473,82,26
54541,39474,82,35
54542,39474,82,32
54543,39474,82,14
54544,39475,82,32
54545,39476,33,12
54546,39476,33,10
54547,39477,33,21
54548,39477,33,19
54549,39478,33,19
54550,39479,33,10
54551,39480,33,1
54552,39480,33,12
54553,39481,33,11
54554,39481,33,21
54555,39482,33,30
54556,39482,33,10
54557,39483,33,5
54558,39482,33,15
54559,39484,33,5
54560,39485,33,9
54561,39486,33,25
54562,39487,33,22
54563,39488,33,1
54564,39489,33,9
54565,39490,33,14
54566,39491,33,23
54567,39492,33,1
54568,39493,33,10
54569,39494,33,5
54570,39493,33,30
54571,39494,33,9
54572,39495,33,14
54573,39496,33,25
54574,39497,33,17
54575,39497,33,8
54576,39497,33,18
54577,39497,33,31
54578,39498,33,30
54579,39499,33,10
54580,39500,33,11
54581,39501,33,26
54582,39502,33,5
54583,39503,33,12
54584,39504,33,30
54585,39505,33,11
54586,39505,33,21
54587,39506,33,5
54588,39507,33,10
54589,39508,33,5
54590,39509,33,12
54591,39510,33,30
54592,39511,33,30
54593,39511,33,10
54594,39512,33,1
54595,39513,33,12
54596,39514,33,8
54597,39514,33,31
54598,39515,228,26
54599,39515,228,30
54600,39516,82,21
54601,39517,82,26
54602,39518,54,20
54603,39519,82,32
54604,39520,82,22
54605,39521,82,33
54606,39522,82,22
54607,39523,82,9
54608,39523,82,28
54609,39524,82,24
54610,39524,82,5
54611,39525,70,10
54612,39526,30,5
54613,39527,30,11
54614,39528,80,8
54615,39529,163,7
54616,39530,91,25
54617,39530,91,26
54618,39531,37,23
54619,39532,13,11
54620,39533,217,14
54621,39533,217,29
54622,39534,13,11
54623,39535,82,35
54624,39536,59,12
54625,39536,59,11
54626,39537,59,11
54627,39537,59,21
54628,39538,217,3
54629,39539,131,25
54630,39539,131,26
54631,39540,20,7
54632,39541,131,25
54633,39542,100,19
54634,39543,20,27
54635,39544,70,20
54636,39545,131,25
54637,39546,131,23
54638,39547,91,16
54639,39547,91,9
54640,39547,20,28
54641,39548,101,27
54642,39549,80,11
54643,39550,26,19
54644,39551,186,2
54645,39552,106,20
54646,39553,26,19
54647,39553,26,2
54648,39553,26,20
54649,39554,215,23
54650,39555,82,19
54651,39556,215,24
54652,39557,172,11
54653,39558,33,30
54654,39559,172,11
54655,39559,172,21
54656,39560,215,10
54657,39561,215,30
54658,39562,172,12
54659,39563,33,5
54660,39564,70,29
54661,39565,228,16
54662,39566,191,1
54663,39567,171,11
54664,39568,191,8
54665,39568,191,18
54666,39569,191,16
54667,39570,191,26
54668,39571,70,28
54669,39571,70,22
54670,39572,191,28
54671,39573,191,15
54672,39574,191,29
54673,39575,101,10
54674,39576,99,20
54675,39577,163,14
54676,39578,70,5
54677,39578,70,1
54678,39579,80,22
54679,39580,146,29
54680,39581,75,2
54681,39582,33,27
54682,39583,33,20
54683,39584,91,21
54684,39584,91,19
54685,39585,91,19
54686,39585,91,2
54687,39586,80,28
54688,39587,91,34
54689,39587,91,13
54690,39588,146,14
54691,39588,146,29
54692,39588,146,27
54693,39589,80,27
54694,39590,80,27
54695,39591,71,24
54696,39592,70,9
54697,39593,71,24
54698,39593,71,5
54699,39594,228,22
54700,39594,228,23
54701,39595,91,11
54702,39595,91,19
54703,39596,70,19
54704,39597,120,28
54705,39598,193,18
54706,39598,193,31
54707,39598,193,15
54708,39599,194,19
54709,39599,194,2
54710,39599,194,20
54711,39600,44,11
54712,39601,30,10
54713,39601,30,24
54714,39601,30,5
54715,39602,166,1
54716,39603,101,17
54717,39604,91,30
54718,39604,91,10
54719,39605,162,12
54720,39606,217,6
54721,39607,91,7
54722,39607,91,27
54723,39607,91,16
54724,39607,91,9
54725,39607,91,28
54726,39607,91,22
54727,39608,91,26
54728,39608,91,10
54729,39609,9,19
54730,39610,80,8
54731,39610,80,18
54732,39611,80,6
54733,39611,80,17
54734,39611,80,8
54735,39612,71,24
54736,39612,71,5
54737,39612,80,1
54738,39612,80,6
54739,39613,33,19
54740,39614,33,5
54741,39614,33,1
54742,39615,91,27
54743,39616,193,11
54744,39616,91,21
54745,39616,91,19
54746,39617,91,27
54747,39618,91,29
54748,39619,33,21
54749,39619,33,19
54750,39620,80,27
54751,39621,80,22
54752,39621,80,23
54753,39621,71,26
54754,39622,217,14
54755,39623,30,30
54756,39624,77,10
54757,39625,217,9
54758,39626,80,29
54759,39627,217,13
54760,39628,217,9
54761,39629,176,12
54762,39629,176,11
54763,39629,176,21
54764,39629,186,19
54765,39630,191,9
54766,39631,77,25
54767,39632,9,14
54768,39633,191,23
54769,39634,37,22
54770,39635,101,12
54771,39635,101,21
54772,39636,70,14
54773,39637,37,25
54774,39637,37,26
54775,39637,37,30
54776,39638,14,11
54777,39638,14,21
54778,39638,14,19
54779,39638,14,2
54780,39639,64,5
54781,39640,91,5
54782,39640,91,1
54783,39641,77,10
54784,39641,80,7
54785,39642,71,25
54786,39643,91,28
54787,39644,71,26
54788,39645,146,22
54789,39645,146,23
54790,39646,101,16
54791,39647,215,5
54792,39647,67,1
54793,39648,56,13
54794,39648,56,3
54795,39649,64,20
54796,39650,70,4
54797,39651,26,12
54798,39652,115,17
54799,39652,115,8
54800,39653,191,23
54801,39654,191,24
54802,39655,33,10
54803,39656,33,10
54804,39657,106,2
54805,39657,106,20
54806,39658,77,10
54807,39658,77,5
54808,39659,80,28
54809,39659,80,22
54810,39660,77,26
54811,39661,77,30
54812,39661,77,10
54813,39662,101,32
54814,39663,101,1
54815,39663,101,12
54816,39664,70,26
54817,39665,70,32
54818,39665,70,34
54819,39665,70,13
54820,39666,194,28
54821,39666,194,22
54822,39667,151,26
54823,39668,20,2
54824,39669,91,14
54825,39669,91,29
54826,39670,91,27
54827,39671,91,29
54828,39672,82,19
54829,39673,191,29
54830,39674,70,2
54831,39675,82,32
54832,39676,82,30
54833,39677,82,24
54834,39678,101,27
54835,39679,101,5
54836,39679,101,1
54837,39680,191,16
54838,39681,191,2
54839,39681,191,20
54840,39682,33,25
54841,39683,33,5
54842,39683,33,1
54843,39684,13,2
54844,39685,13,19
54845,39685,13,2
54846,39686,153,23
54847,39687,75,21
54848,39687,75,19
54849,39688,217,21
54850,39689,80,22
54851,39689,80,23
54852,39689,71,25
54853,39690,146,16
54854,39690,146,9
54855,39691,146,34
54856,39692,37,15
54857,39693,146,18
54858,39693,146,31
54859,39694,146,22
54860,39695,70,14
54861,39696,171,11
54862,39697,71,5
54863,39698,77,30
54864,39699,191,16
54865,39700,55,11
54866,39701,30,24
54867,39701,30,5
54868,39701,30,1
54869,39702,30,22
54870,39703,217,16
54871,39704,217,3
54872,39705,191,3
54873,39705,191,14
54874,39706,80,13
54875,39707,77,10
54876,39708,14,27
54877,39708,14,16
54878,39709,20,13
54879,39710,71,24
54880,39711,71,24
54881,39712,70,26
54882,39713,191,22
54883,39714,71,5
54884,39715,163,16
54885,39716,37,12
54886,39717,37,11
54887,39718,70,4
54888,39719,70,29
54889,39720,56,7
54890,39721,20,12
54891,39721,20,11
54892,39722,37,1
54893,39723,80,2
54894,39723,80,20
54895,39724,71,24
54896,39725,106,11
54897,39726,33,30
54898,39727,80,12
54899,39728,77,25
54900,39728,77,26
54901,39728,77,30
54902,39729,80,20
54903,39730,71,26
54904,39731,80,11
54905,39731,80,21
54906,39732,115,27
54907,39733,33,10
54908,39733,33,5
54909,39734,163,30
54910,39735,37,24
54911,39736,146,19
54912,39736,146,2
54913,39737,101,16
54914,39738,163,1
54915,39739,190,25
54916,39740,80,1
54917,39741,66,10
54918,39742,153,2
54919,39743,216,29
54920,39744,70,22
54921,39745,217,27
54922,39746,9,23
54923,39747,101,24
54924,39747,101,5
54925,39747,101,1
54926,39747,101,6
54927,39748,66,2
54928,39749,31,20
54929,39750,33,19
54930,39751,198,29
54931,39752,33,1
54932,39753,9,8
54933,39753,9,18
54934,39754,30,25
54935,39755,37,31
54936,39755,37,15
54937,39756,217,20
54938,39757,64,1
54939,39758,146,12
54940,39758,146,11
54941,39759,20,22
54942,39760,146,6
54943,39761,146,22
54944,39761,146,23
54945,39761,146,25
54946,39762,80,23
54947,39762,71,25
54948,39762,71,26
54949,39763,146,25
54950,39764,20,21
54951,39765,20,21
54952,39765,20,19
54953,39766,95,25
54954,39767,95,23
54955,39768,20,3
54956,39768,20,14
54957,39769,20,3
54958,39770,146,27
54959,39771,41,9
54960,39772,80,12
54961,39772,80,11
54962,39772,80,21
54963,39773,10,12
54964,39773,10,11
54965,39773,10,21
54966,39774,10,12
54967,39775,10,12
54968,39775,10,11
54969,39776,10,19
54970,39777,77,10
54971,39778,217,19
54972,39779,71,24
54973,39779,71,5
54974,39780,80,9
54975,39781,77,30
54976,39782,70,3
54977,39783,66,1
54978,39784,70,4
54979,39785,70,28
54980,39786,171,28
54981,39787,171,11
54982,39788,171,19
54983,39789,215,22
54984,39790,116,2
54985,39791,66,1
54986,39792,207,2
54987,39793,95,5
54988,39794,197,2
54989,39795,95,30
54990,39796,95,20
54991,39797,95,16
54992,39798,217,1
54993,39798,217,12
54994,39799,1,12
54995,39800,146,20
54996,39801,1,22
54997,39802,95,20
54998,39803,95,23
54999,39804,120,10
55000,39805,61,9
55001,39806,95,20
55002,39807,113,10
55003,39808,113,24
55004,39809,95,1
55005,39810,127,1
55006,39811,207,12
55007,39812,61,24
55008,39812,61,5
55009,39813,155,28
55010,39814,97,22
55011,39815,120,16
55012,39816,207,30
55013,39816,207,26
55014,39817,207,20
55015,39818,207,2
55016,39819,207,5
55017,39820,61,16
55018,39820,61,9
55019,39821,207,5
55020,39822,126,21
55021,39822,126,19
55022,39823,61,24
55023,39824,81,26
55024,39825,1,16
55025,39826,4,1
55026,39827,95,2
55027,39827,95,20
55028,39828,95,2
55029,39828,95,20
55030,39829,95,2
55031,39830,95,23
55032,39831,95,30
55033,39832,104,24
55034,39833,95,30
55035,39834,93,11
55036,39835,207,24
55037,39836,196,19
55038,39836,196,2
55039,39836,196,20
55040,39837,95,22
55041,39838,10,21
55042,39839,10,12
55043,39840,10,21
55044,39841,215,5
55045,39841,10,12
55046,39842,61,2
55047,39843,155,28
55048,39844,97,5
55049,39845,95,30
55050,39846,61,19
55051,39847,62,2
55052,39848,62,20
55053,39849,66,23
55054,39849,66,25
55055,39849,66,26
55056,39850,101,23
55057,39851,101,14
55058,39852,101,24
55059,39853,101,28
55060,39854,101,1
55061,39854,101,6
55062,39854,101,17
55063,39854,101,8
55064,39854,101,18
55065,39855,101,16
55066,39856,96,5
55067,39857,101,16
55068,39858,96,14
55069,39859,84,2
55070,39860,170,6
55071,39860,170,17
55072,39861,170,28
55073,39861,170,22
55074,39862,170,21
55075,39862,170,19
55076,39863,170,1
55077,39864,170,5
55078,39864,170,1
55079,39864,170,12
55080,39865,170,23
55081,39865,170,25
55082,39865,170,26
55083,39866,170,19
